Izenburua,Data,Esteka
TestServlet,Oraindik ez da bidalketarik egin.,https://egela.ehu.eus/mod/assign/view.php?id=10127628
4. PRAKTIKA: eGela2Dropbox (ENTREGA),Oraindik ez da bidalketarik egin.,https://egela.ehu.eus/mod/assign/view.php?id=9728224
1. PRAKTIKA: IoT bezeroa,"astelehena, 2026(e)ko otsailaren 23(e)an, 11:30(e)tan",https://egela.ehu.eus/mod/assign/view.php?id=9728240
2. PRAKTIKA: BURP,"osteguna, 2026(e)ko martxoaren 12(e)an, 17:32(e)tan",https://egela.ehu.eus/mod/assign/view.php?id=9728249
2. PRAKTIKA: Web Bezeroa,"asteartea, 2026(e)ko martxoaren 24(e)an, 11:37(e)tan",https://egela.ehu.eus/mod/assign/view.php?id=9728250
3. PRAKTIKA: SVG irudi kudeatzailea,"igandea, 2026(e)ko apirilaren 26(e)an, 20:46(e)tan",https://egela.ehu.eus/mod/assign/view.php?id=9728255
3. PRAKTIKA: Bideoa (ScreenPal),"igandea, 2026(e)ko apirilaren 26(e)an, 21:33(e)tan",https://egela.ehu.eus/mod/assign/view.php?id=9728256
